"","Schedule.ID","Spreadsheet.Row","Trial.Number","Condition","trial.condition","Response","expected.response.filler","expected.response.prime","numeric.combination","Reaction.Time","accuracy.prime","accuracy.filler","distributive.target","accuracy.twoprimes"
"16309","22124400","170","181","Control","prime1","1-3_circle_triangles.png","","1-3_circle_triangles.png","Equal",6059.09999999404,1,NA,NA,NA
"16310","22124400","171","182","Control","prime2","1-3_heart_squares.png","","1-3_heart_squares.png","Equal",1451.39999997616,1,NA,NA,NA
"16311","22124400","172","183","Control","target","2-3_squares_triangles_D.png","","","Equal",1949.29999998212,NA,NA,1,2
"16312","22124400","89","184","Distributive","prime1","2-2_squares_hearts_D.png","","2-2_squares_hearts_D.png","Equal",2389.39999997616,1,NA,NA,NA
"16313","22124400","90","185","Distributive","prime2","2-2_triangles_circles_D.png","","2-2_triangles_circles_D.png","Equal",2703.89999997616,1,NA,NA,NA
"16314","22124400","91","186","Distributive","target","2-2_circles_hearts_D.png","","","Equal",3273.39999997616,NA,NA,1,2
"16315","22124400","199","187","Cumulative","filler","2-3_squares_hearts_C.png","2-3_squares_hearts_C.png","","",4391.09999999404,NA,1,NA,NA
"16316","22124400","134","188","Control","prime1","1-2_circle_squares.png","","1-2_circle_squares.png","Equal",2140.5,1,NA,NA,NA
"16317","22124400","135","189","Control","prime2","1-2_triangle_hearts.png","","1-2_triangle_hearts.png","Equal",2185.19999998808,1,NA,NA,NA
"16318","22124400","136","190","Control","target","2-2_squares_triangles_D.png","","","Equal",4972.19999998808,NA,NA,1,2
"16319","22124400","98","191","Distributive","prime1","2-2_circles_hearts_D.png","","2-2_circles_hearts_D.png","Different",3582.09999999404,1,NA,NA,NA
"16320","22124400","99","192","Distributive","prime2","2-2_squares_triangles_D.png","","2-2_squares_triangles_D.png","Different",2366.40000000596,1,NA,NA,NA
"16321","22124400","100","193","Distributive","target","2-3_triangles_circles_D.png","","","Different",5034.40000000596,NA,NA,1,2
"16322","22124400","59","194","Cumulative","prime1","2-2_circles_hearts_C.png","","2-2_circles_hearts_C.png","Different",2566.59999999404,1,NA,NA,NA
"16323","22124400","60","195","Cumulative","prime2","2-2_squares_triangles_C.png","","2-2_squares_triangles_C.png","Different",2517.59999999404,1,NA,NA,NA
"16324","22124400","61","196","Cumulative","target","2-3_squares_triangles_D.png","","","Different",2610.29999998212,NA,NA,1,2
"16325","22124400","191","197","Cumulative","filler","2-2_triangles_hearts_C.png","2-2_triangles_hearts_C.png","","",4515.29999998212,NA,1,NA,NA
"16326","22124400","216","198","Distributive","filler","2-2_squares_hearts_D.png","2-2_squares_hearts_D.png","","",3912.40000000596,NA,1,NA,NA
"16327","22124400","222","199","Distributive","filler","2-3_squares_triangles_D.png","2-3_squares_triangles_D.png","","",2105.40000000596,NA,1,NA,NA
"16328","22124400","205","200","Cumulative","filler","2-3_triangles_circles_C.png","2-3_triangles_circles_C.png","","",4719.20000001788,NA,1,NA,NA
"16329","22124400","212","201","Distributive","filler","2-2_circles_triangles_D.png","2-2_circles_triangles_D.png","","",4943.29999998212,NA,1,NA,NA
"16330","22124400","197","202","Cumulative","filler","2-3_hearts_squares_C.png","2-3_hearts_squares_C.png","","",2701.80000001192,NA,1,NA,NA
"16331","22124400","219","203","Distributive","filler","2-3_hearts_triangles_D.png","2-3_hearts_triangles_D.png","","",3254.79999998212,NA,1,NA,NA
"16332","22124400","225","204","Distributive","filler","2-3_hearts_circles_D.png","2-3_hearts_circles_D.png","","",2276.5,NA,1,NA,NA
"16333","22124400","228","205","Distributive","filler","2-3_triangles_circles_D.png","2-3_triangles_circles_D.png","","",3726.40000000596,NA,1,NA,NA
"16334","22124400","38","206","Cumulative","prime1","2-2_hearts_triangles_C.png","","2-2_hearts_triangles_C.png","Equal",2747.20000001788,1,NA,NA,NA
"16335","22124400","39","207","Cumulative","prime2","2-2_circles_squares_C.png","","2-2_circles_squares_C.png","Equal",2934.69999998808,1,NA,NA,NA
"16336","22124400","40","208","Cumulative","target","2-2_circles_hearts_D.png","","","Equal",2598.59999999404,NA,NA,1,2
"16337","22124400","173","209","Control","prime1","1-3_square_circles.png","","1-3_square_circles.png","Equal",1960.5,1,NA,NA,NA
"16338","22124400","174","210","Control","prime2","1-3_triangle_hearts.png","","1-3_triangle_hearts.png","Equal",2569.09999999404,1,NA,NA,NA
"16339","22124400","175","211","Control","target","2-3_hearts_circles_D.png","","","Equal",2803.29999998212,NA,NA,1,2
"16340","22124400","185","212","Cumulative","filler","2-2_squares_hearts_C.png","2-2_squares_hearts_C.png","","",3737.09999999404,NA,1,NA,NA
"16341","22124400","95","213","Distributive","prime1","2-2_triangles_hearts_D.png","","2-2_triangles_hearts_D.png","Equal",3773.19999998808,1,NA,NA,NA
"16342","22124400","96","214","Distributive","prime2","2-2_circles_squares_D.png","","2-2_circles_squares_D.png","Equal",2809.89999997616,1,NA,NA,NA
"16343","22124400","97","215","Distributive","target","2-2_squares_circles_D.png","","","Equal",4579.19999998808,NA,NA,1,2
"16344","22124400","77","216","Cumulative","prime1","2-3_squares_hearts_C.png","","2-3_squares_hearts_C.png","Equal",4606.5,1,NA,NA,NA
"16345","22124400","78","217","Cumulative","prime2","2-3_triangles_circles_C.png","","2-3_triangles_circles_C.png","Equal",3063,1,NA,NA,NA
"16346","22124400","79","218","Cumulative","target","2-3_squares_triangles_D.png","","","Equal",2629.5,NA,NA,1,2
"16347","22124400","200","219","Cumulative","filler","2-3_circles_triangles_C.png","2-3_circles_triangles_C.png","","",2883.19999998808,NA,1,NA,NA
"16348","22124400","190","220","Cumulative","filler","2-2_squares_triangles_C.png","2-2_squares_triangles_C.png","","",3579.69999998808,NA,1,NA,NA
"16349","22124400","209","221","Distributive","filler","2-2_hearts_circles_D.png","2-2_hearts_circles_D.png","","",3727.10000002384,NA,1,NA,NA
"16350","22124400","195","222","Cumulative","filler","2-3_triangles_hearts_C.png","2-3_triangles_hearts_C.png","","",4608.5,NA,1,NA,NA
"16351","22124400","215","223","Distributive","filler","2-2_squares_triangles_D.png","2-2_squares_triangles_D.png","","",3584.69999998808,NA,1,NA,NA
"16352","22124400","202","224","Cumulative","filler","2-3_hearts_triangles_C.png","2-3_hearts_triangles_C.png","","",2433.19999998808,NA,1,NA,NA
"16353","22124451","20","1","Baseline","target","2-3_triangles_circles_D.png","","","",6193,NA,NA,1,NA
"16354","22124451","14","2","Baseline","target","2-3_circles_squares_D.png","","","",4341.99999999999,NA,NA,1,NA
"16355","22124451","19","3","Baseline","target","2-3_squares_triangles_D.png","","","",3840,NA,NA,1,NA
"16356","22124451","10","4","Baseline","target","2-2_circles_triangles_D.png","","","",3519,NA,NA,1,NA
"16357","22124451","28","5","Baseline","filler","1-2_triangle_hearts.png","1-2_triangle_hearts.png","","",2872,NA,1,NA,NA
"16358","22124451","34","6","Baseline","filler","1-3_square_circles.png","1-3_square_circles.png","","",2573,NA,1,NA,NA
"16359","22124451","29","7","Baseline","filler","1-3_circle_hearts.png","1-3_circle_hearts.png","","",2515,NA,1,NA,NA
"16360","22124451","35","8","Baseline","filler","1-3_square_triangles.png","1-3_square_triangles.png","","",2433.99999999999,NA,1,NA,NA
"16361","22124451","5","9","Baseline","target","2-2_circles_hearts_D.png","","","",5495.99999999999,NA,NA,1,NA
"16362","22124451","27","10","Baseline","filler","1-2_triangle_hearts.png","1-2_triangle_hearts.png","","",4520,NA,1,NA,NA
"16363","22124451","22","11","Baseline","filler","1-2_circle_hearts.png","1-2_circle_hearts.png","","",2752,NA,1,NA,NA
"16364","22124451","26","12","Baseline","filler","1-2_square_triangles.png","1-2_square_triangles.png","","",2794,NA,1,NA,NA
"16365","22124451","7","13","Baseline","target","2-2_squares_hearts_D.png","","","",13096,NA,NA,1,NA
"16366","22124451","31","14","Baseline","filler","1-3_triangle_hearts.png","1-3_triangle_hearts.png","","",2529,NA,1,NA,NA
"16367","22124451","23","15","Baseline","filler","1-2_heart_triangles.png","1-2_heart_triangles.png","","",2845.00000000001,NA,1,NA,NA
"16368","22124451","6","16","Baseline","target","2-2_triangles_squares_C.png","","","",11309,NA,NA,0,NA
"16369","22124451","18","17","Baseline","target","2-3_squares_triangles_C.png","","","",14968,NA,NA,0,NA
"16370","22124451","21","18","Baseline","filler","1-2_circle_squares.png","1-2_circle_squares.png","","",3003,NA,1,NA,NA
"16371","22124451","25","19","Baseline","filler","1-2_triangle_hearts.png","1-2_triangle_hearts.png","","",2079,NA,1,NA,NA
"16372","22124451","12","20","Baseline","target","2-2_circles_squares_C.png","","","",3139,NA,NA,0,NA
"16373","22124451","11","21","Baseline","target","2-2_hearts_squares_C.png","","","",3059,NA,NA,0,NA
"16374","22124451","16","22","Baseline","target","2-3_squares_triangles_C.png","","","",11686,NA,NA,0,NA
"16375","22124451","24","23","Baseline","filler","1-2_square_triangles.png","1-2_square_triangles.png","","",2630,NA,1,NA,NA
"16376","22124451","8","24","Baseline","target","2-2_hearts_triangles_C.png","","","",3736,NA,NA,0,NA
"16377","22124451","15","25","Baseline","target","2-3_hearts_triangles_C.png","","","",4655,NA,NA,0,NA
"16378","22124451","13","26","Baseline","target","2-3_squares_circles_C.png","","","",3102,NA,NA,0,NA
"16379","22124451","36","27","Baseline","filler","1-3_heart_triangles.png","1-3_heart_triangles.png","","",2513,NA,1,NA,NA
"16380","22124451","33","28","Baseline","filler","1-3_circle_triangles.png","1-3_circle_triangles.png","","",3772.99999999997,NA,1,NA,NA
"16381","22124451","32","29","Baseline","filler","1-3_circle_squares.png","1-3_circle_squares.png","","",2092,NA,1,NA,NA
"16382","22124451","9","30","Baseline","target","2-2_hearts_squares_C.png","","","",2764,NA,NA,0,NA
"16383","22124451","17","31","Baseline","target","2-3_hearts_squares_C.png","","","",2929,NA,NA,0,NA
"16384","22124451","30","32","Baseline","filler","1-3_heart_triangles.png","1-3_heart_triangles.png","","",2767.00000000003,NA,1,NA,NA
"16385","22124451","205","33","Cumulative","filler","2-3_triangles_circles_C.png","2-3_triangles_circles_C.png","","",3384,NA,1,NA,NA
"16386","22124451","89","34","Distributive","prime1","2-2_squares_hearts_D.png","","2-2_squares_hearts_D.png","Equal",9816,1,NA,NA,NA
"16387","22124451","90","35","Distributive","prime2","2-2_triangles_circles_D.png","","2-2_triangles_circles_D.png","Equal",3969.00000000003,1,NA,NA,NA
"16388","22124451","91","36","Distributive","target","2-2_circles_hearts_D.png","","","Equal",5484.99999999997,NA,NA,1,2
"16389","22124451","216","37","Distributive","filler","2-2_squares_hearts_D.png","2-2_squares_hearts_D.png","","",3604,NA,1,NA,NA
"16390","22124451","50","38","Cumulative","prime1","2-2_hearts_circles_C.png","","2-2_hearts_circles_C.png","Different",7223,1,NA,NA,NA
"16391","22124451","51","39","Cumulative","prime2","2-2_triangles_squares_C.png","","2-2_triangles_squares_C.png","Different",3045,1,NA,NA,NA
"16392","22124451","52","40","Cumulative","target","2-3_squares_circles_C.png","","","Different",3927,NA,NA,0,2
"16393","22124451","41","41","Cumulative","prime1","2-2_triangles_hearts_C.png","","2-2_triangles_hearts_C.png","Equal",4520,1,NA,NA,NA
"16394","22124451","42","42","Cumulative","prime2","2-2_squares_circles_C.png","","2-2_squares_circles_C.png","Equal",3348,1,NA,NA,NA
"16395","22124451","43","43","Cumulative","target","2-2_hearts_squares_D.png","","","Equal",4648,NA,NA,1,2
"16396","22124451","201","44","Cumulative","filler","2-3_circles_hearts_C.png","2-3_circles_hearts_C.png","","",4389,NA,1,NA,NA
"16397","22124451","194","45","Cumulative","filler","2-3_hearts_triangles_C.png","2-3_hearts_triangles_C.png","","",3890,NA,1,NA,NA
"16398","22124451","212","46","Distributive","filler","2-2_circles_triangles_D.png","2-2_circles_triangles_D.png","","",5155,NA,1,NA,NA
"16399","22124451","95","47","Distributive","prime1","2-2_triangles_hearts_D.png","","2-2_triangles_hearts_D.png","Equal",3360,1,NA,NA,NA
"16400","22124451","96","48","Distributive","prime2","2-2_circles_squares_D.png","","2-2_circles_squares_D.png","Equal",3351,1,NA,NA,NA
"16401","22124451","97","49","Distributive","target","2-2_squares_circles_D.png","","","Equal",3652,NA,NA,1,2
"16402","22124451","214","50","Distributive","filler","2-2_hearts_squares_D.png","2-2_hearts_squares_D.png","","",2952,NA,1,NA,NA
"16403","22124451","77","51","Cumulative","prime1","2-3_squares_hearts_C.png","","2-3_squares_hearts_C.png","Equal",2590,1,NA,NA,NA
"16404","22124451","78","52","Cumulative","prime2","2-3_triangles_circles_C.png","","2-3_triangles_circles_C.png","Equal",2947,1,NA,NA,NA
"16405","22124451","79","53","Cumulative","target","2-3_squares_triangles_C.png","","","Equal",3094.99999999994,NA,NA,0,2
"16406","22124451","101","54","Distributive","prime1","2-2_triangles_squares_D.png","","2-2_triangles_squares_D.png","Different",3553,1,NA,NA,NA
"16407","22124451","102","55","Distributive","prime2","2-2_hearts_circles_D.png","","2-2_hearts_circles_D.png","Different",3678,1,NA,NA,NA
"16408","22124451","103","56","Distributive","target","2-3_circles_triangles_D.png","","","Different",3912,NA,NA,1,2
"16409","22124451","224","57","Distributive","filler","2-3_squares_triangles_D.png","2-3_squares_triangles_D.png","","",3060,NA,1,NA,NA
"16410","22124451","116","58","Distributive","prime1","2-3_triangles_squares_D.png","","2-3_triangles_squares_D.png","Different",3914.00000000006,1,NA,NA,NA
"16411","22124451","117","59","Distributive","prime2","2-3_hearts_circles_D.png","","2-3_hearts_circles_D.png","Different",2454,1,NA,NA,NA
"16412","22124451","118","60","Distributive","target","2-2_triangles_squares_D.png","","","Different",2911,NA,NA,1,2
"16413","22124451","211","61","Distributive","filler","2-3_hearts_triangles_C.png","2-2_hearts_triangles_D.png","","",3655,NA,0,NA,NA
"16414","22124451","119","62","Distributive","prime1","2-3_triangles_circles_D.png","","2-3_triangles_circles_D.png","Different",3415,1,NA,NA,NA
"16415","22124451","120","63","Distributive","prime2","2-3_squares_hearts_D.png","","2-3_squares_hearts_D.png","Different",3489,1,NA,NA,NA
"16416","22124451","121","64","Distributive","target","2-2_squares_circles_D.png","","","Different",2484,NA,NA,1,2
"16417","22124451","204","65","Cumulative","filler","2-3_circles_triangles_C.png","2-3_circles_triangles_C.png","","",3799,NA,1,NA,NA
"16418","22124451","83","66","Cumulative","prime1","2-3_circles_hearts_C.png","","2-3_circles_hearts_C.png","Equal",2681.00000000006,1,NA,NA,NA
"16419","22124451","84","67","Cumulative","prime2","2-3_squares_triangles_C.png","","2-3_squares_triangles_C.png","Equal",2591,1,NA,NA,NA
"16420","22124451","85","68","Cumulative","target","2-3_triangles_circles_C.png","","","Equal",3790,NA,NA,0,2
"16421","22124451","80","69","Cumulative","prime1","2-3_hearts_circles_C.png","","2-3_hearts_circles_C.png","Equal",1965,1,NA,NA,NA
"16422","22124451","81","70","Cumulative","prime2","2-3_triangles_squares_C.png","","2-3_triangles_squares_C.png","Equal",2512,1,NA,NA,NA
"16423","22124451","82","71","Cumulative","target","2-3_squares_triangles_C.png","","","Equal",2576,NA,NA,0,2
"16424","22124451","146","72","Control","prime1","1-2_triangle_hearts.png","","1-2_triangle_hearts.png","Different",3904.99999999994,1,NA,NA,NA
"16425","22124451","147","73","Control","prime2","1-2_circle_squares.png","","1-2_circle_squares.png","Different",2156.99999999994,1,NA,NA,NA
"16426","22124451","148","74","Control","target","2-3_squares_triangles_C.png","","","Different",4810,NA,NA,0,2
"16427","22124451","125","75","Distributive","prime1","2-3_triangles_circles_D.png","","2-3_triangles_circles_D.png","Equal",4103,1,NA,NA,NA
"16428","22124451","126","76","Distributive","prime2","2-3_squares_hearts_D.png","","2-3_squares_hearts_D.png","Equal",3616,1,NA,NA,NA
"16429","22124451","127","77","Distributive","target","2-3_hearts_triangles_D.png","","","Equal",4595,NA,NA,1,2
"16430","22124451","44","78","Cumulative","prime1","2-2_squares_circles_C.png","","2-2_squares_circles_C.png","Equal",3159,1,NA,NA,NA
"16431","22124451","45","79","Cumulative","prime2","2-2_hearts_triangles_C.png","","2-2_hearts_triangles_C.png","Equal",2822,1,NA,NA,NA
"16432","22124451","46","80","Cumulative","target","2-2_triangles_squares_C.png","","","Equal",3486,NA,NA,0,2
"16433","22124451","221","81","Distributive","filler","2-3_circles_hearts_D.png","2-3_circles_hearts_D.png","","",3830.99999999994,NA,1,NA,NA
"16434","22124451","223","82","Distributive","filler","2-3_circles_hearts_D.png","2-3_circles_hearts_D.png","","",2483.99999999994,NA,1,NA,NA
"16435","22124451","198","83","Cumulative","filler","2-3_squares_triangles_C.png","2-3_squares_triangles_C.png","","",3170,NA,1,NA,NA
"16436","22124451","191","84","Cumulative","filler","2-2_triangles_hearts_C.png","2-2_triangles_hearts_C.png","","",3507,NA,1,NA,NA
"16437","22124451","140","85","Control","prime1","1-2_heart_triangles.png","","1-2_heart_triangles.png","Equal",2942,1,NA,NA,NA
"16438","22124451","141","86","Control","prime2","1-2_circle_squares.png","","1-2_circle_squares.png","Equal",2067,1,NA,NA,NA
"16439","22124451","142","87","Control","target","2-2_triangles_circles_C.png","","","Equal",8332,NA,NA,0,2
"16440","22124451","47","88","Cumulative","prime1","2-2_squares_circles_C.png","","2-2_squares_circles_C.png","Equal",2360,1,NA,NA,NA
"16441","22124451","48","89","Cumulative","prime2","2-2_triangles_hearts_C.png","","2-2_triangles_hearts_C.png","Equal",4207,1,NA,NA,NA
"16442","22124451","49","90","Cumulative","target","2-2_circles_triangles_C.png","","","Equal",10091,NA,NA,0,2
"16443","22124451","137","91","Control","prime1","1-2_circle_hearts.png","","1-2_circle_hearts.png","Equal",2490,1,NA,NA,NA
"16444","22124451","138","92","Control","prime2","1-2_square_triangles.png","","1-2_square_triangles.png","Equal",2751,1,NA,NA,NA
"16445","22124451","139","93","Control","target","2-2_hearts_triangles_C.png","","","Equal",4530,NA,NA,0,2
"16446","22124451","56","94","Cumulative","prime1","2-2_hearts_circles_C.png","","2-2_hearts_circles_C.png","Different",4882,1,NA,NA,NA
"16447","22124451","57","95","Cumulative","prime2","2-2_triangles_squares_C.png","","2-2_triangles_squares_C.png","Different",3510.99999999994,1,NA,NA,NA
"16448","22124451","58","96","Cumulative","target","2-3_circles_squares_D.png","","","Different",12913.9999999999,NA,NA,1,2
"16449","22124451","128","97","Distributive","prime1","2-3_hearts_squares_D.png","","2-3_hearts_squares_D.png","Equal",4194,1,NA,NA,NA
"16450","22124451","129","98","Distributive","prime2","2-3_circles_triangles_D.png","","2-3_circles_triangles_D.png","Equal",3845,1,NA,NA,NA
"16451","22124451","130","99","Distributive","target","2-3_triangles_circles_D.png","","","Equal",3047.00000000006,NA,NA,1,2
"16452","22124451","113","100","Distributive","prime1","2-3_squares_circles_D.png","","2-3_squares_circles_D.png","Different",3894.99999999994,1,NA,NA,NA
"16453","22124451","114","101","Distributive","prime2","2-3_hearts_triangles_D.png","","2-3_hearts_triangles_D.png","Different",2911.99999999988,1,NA,NA,NA
"16454","22124451","115","102","Distributive","target","2-2_circles_squares_D.png","","","Different",5119.99999999988,NA,NA,1,2
"16455","22124451","161","103","Control","prime1","1-3_heart_triangles.png","","1-3_heart_triangles.png","Different",3012,1,NA,NA,NA
"16456","22124451","162","104","Control","prime2","1-3_circle_squares.png","","1-3_circle_squares.png","Different",2326,1,NA,NA,NA
"16457","22124451","163","105","Control","target","2-2_triangles_circles_D.png","","","Different",2903,NA,NA,1,2
"16458","22124451","173","106","Control","prime1","1-3_square_circles.png","","1-3_square_circles.png","Equal",2965.00000000012,1,NA,NA,NA
"16459","22124451","174","107","Control","prime2","1-3_triangle_hearts.png","","1-3_triangle_hearts.png","Equal",3368,1,NA,NA,NA
"16460","22124451","175","108","Control","target","2-3_hearts_circles_D.png","","","Equal",3492,NA,NA,1,2
"16461","22124451","107","109","Distributive","prime1","2-2_hearts_squares_D.png","","2-2_hearts_squares_D.png","Different",3776,1,NA,NA,NA
"16462","22124451","108","110","Distributive","prime2","2-2_triangles_circles_D.png","","2-2_triangles_circles_D.png","Different",2753,1,NA,NA,NA
"16463","22124451","109","111","Distributive","target","2-3_squares_hearts_D.png","","","Different",2821.99999999988,NA,NA,1,2
"16464","22124451","53","112","Cumulative","prime1","2-2_squares_triangles_C.png","","2-2_squares_triangles_C.png","Different",3956,1,NA,NA,NA
"16465","22124451","54","113","Cumulative","prime2","2-2_hearts_circles_C.png","","2-2_hearts_circles_C.png","Different",2921,1,NA,NA,NA
"16466","22124451","55","114","Cumulative","target","2-3_hearts_squares_C.png","","","Different",3384,NA,NA,0,2
"16467","22124451","197","115","Cumulative","filler","2-3_hearts_squares_C.png","2-3_hearts_squares_C.png","","",2774,NA,1,NA,NA
"16468","22124451","213","116","Distributive","filler","2-2_hearts_triangles_D.png","2-2_hearts_triangles_D.png","","",3960.99999999988,NA,1,NA,NA
"16469","22124451","131","117","Distributive","prime1","2-3_hearts_triangles_D.png","","2-3_hearts_triangles_D.png","Equal",3025,1,NA,NA,NA
"16470","22124451","132","118","Distributive","prime2","2-3_circles_squares_D.png","","2-3_circles_squares_D.png","Equal",3551,1,NA,NA,NA
"16471","22124451","133","119","Distributive","target","2-3_squares_hearts_D.png","","","Equal",3751,NA,NA,1,2
"16472","22124451","65","120","Cumulative","prime1","2-3_hearts_circles_C.png","","2-3_hearts_circles_C.png","Different",2772,1,NA,NA,NA
"16473","22124451","66","121","Cumulative","prime2","2-3_triangles_squares_C.png","","2-3_triangles_squares_C.png","Different",2778,1,NA,NA,NA
"16474","22124451","67","122","Cumulative","target","2-2_hearts_squares_D.png","","","Different",5041,NA,NA,1,2
"16475","22124451","164","123","Control","prime1","1-3_triangle_hearts.png","","1-3_triangle_hearts.png","Different",1844,1,NA,NA,NA
"16476","22124451","165","124","Control","prime2","1-3_circle_squares.png","","1-3_circle_squares.png","Different",1970,1,NA,NA,NA
"16477","22124451","166","125","Control","target","2-2_hearts_circles_D.png","","","Different",3483,NA,NA,1,2
"16478","22124451","185","126","Cumulative","filler","2-2_squares_hearts_C.png","2-2_squares_hearts_C.png","","",4765.00000000012,NA,1,NA,NA
"16479","22124451","228","127","Distributive","filler","2-3_triangles_circles_D.png","2-3_triangles_circles_D.png","","",3402.99999999988,NA,1,NA,NA
"16480","22124451","62","128","Cumulative","prime1","2-3_hearts_circles_C.png","","2-3_hearts_circles_C.png","Different",3028,1,NA,NA,NA
"16481","22124451","63","129","Cumulative","prime2","2-3_squares_triangles_C.png","","2-3_squares_triangles_C.png","Different",3443,1,NA,NA,NA
"16482","22124451","64","130","Cumulative","target","2-2_squares_hearts_D.png","","","Different",4723,NA,NA,1,2
"16483","22124451","188","131","Cumulative","filler","2-2_hearts_triangles_C.png","2-2_hearts_triangles_C.png","","",4286,NA,1,NA,NA
"16484","22124451","155","132","Control","prime1","1-2_triangle_hearts.png","","1-2_triangle_hearts.png","Different",2852,1,NA,NA,NA
"16485","22124451","156","133","Control","prime2","1-2_circle_squares.png","","1-2_circle_squares.png","Different",2108,1,NA,NA,NA
"16486","22124451","157","134","Control","target","2-3_circles_triangles_D.png","","","Different",6060,NA,NA,1,2
"16487","22124451","193","135","Cumulative","filler","2-2_circles_triangles_C.png","2-2_circles_triangles_C.png","","",2191,NA,1,NA,NA
"16488","22124451","218","136","Distributive","filler","2-3_triangles_hearts_D.png","2-3_triangles_hearts_D.png","","",3704,NA,1,NA,NA
"16489","22124451","229","137","Distributive","filler","2-3_squares_hearts_D.png","2-3_squares_hearts_D.png","","",2629.00000000012,NA,1,NA,NA
"16490","22124451","202","138","Cumulative","filler","2-3_hearts_triangles_C.png","2-3_hearts_triangles_C.png","","",3323,NA,1,NA,NA
"16491","22124451","122","139","Distributive","prime1","2-3_hearts_circles_D.png","","2-3_hearts_circles_D.png","Equal",3191,1,NA,NA,NA
"16492","22124451","123","140","Distributive","prime2","2-3_triangles_squares_D.png","","2-3_triangles_squares_D.png","Equal",6073,1,NA,NA,NA
"16493","22124451","124","141","Distributive","target","2-3_hearts_circles_D.png","","","Equal",5081,NA,NA,1,2
"16494","22124451","71","142","Cumulative","prime1","2-3_hearts_squares_C.png","","2-3_hearts_squares_C.png","Different",2957,1,NA,NA,NA
"16495","22124451","72","143","Cumulative","prime2","2-3_circles_triangles_C.png","","2-3_circles_triangles_C.png","Different",2225,1,NA,NA,NA
"16496","22124451","73","144","Cumulative","target","2-2_circles_squares_D.png","","","Different",2337,NA,NA,1,2
"16497","22124451","158","145","Control","prime1","1-3_circle_hearts.png","","1-3_circle_hearts.png","Different",2260,1,NA,NA,NA
"16498","22124451","159","146","Control","prime2","1-3_triangle_squares.png","","1-3_triangle_squares.png","Different",2350,1,NA,NA,NA
"16499","22124451","160","147","Control","target","2-2_circles_hearts_D.png","","","Different",2120,NA,NA,1,2
"16500","22124451","74","148","Cumulative","prime1","2-3_triangles_circles_C.png","","2-3_triangles_circles_C.png","Equal",2572,1,NA,NA,NA
"16501","22124451","75","149","Cumulative","prime2","2-3_hearts_squares_C.png","","2-3_hearts_squares_C.png","Equal",2305,1,NA,NA,NA
"16502","22124451","76","150","Cumulative","target","2-3_hearts_triangles_C.png","","","Equal",2597,NA,NA,0,2
"16503","22124451","225","151","Distributive","filler","2-3_hearts_circles_D.png","2-3_hearts_circles_D.png","","",3466,NA,1,NA,NA
"16504","22124451","92","152","Distributive","prime1","2-2_triangles_hearts_D.png","","2-2_triangles_hearts_D.png","Equal",3375,1,NA,NA,NA
"16505","22124451","93","153","Distributive","prime2","2-2_squares_circles_D.png","","2-2_squares_circles_D.png","Equal",2965,1,NA,NA,NA
"16506","22124451","94","154","Distributive","target","2-2_squares_circles_D.png","","","Equal",2208,NA,NA,1,2
"16507","22124451","200","155","Cumulative","filler","2-3_circles_triangles_C.png","2-3_circles_triangles_C.png","","",3745,NA,1,NA,NA
"16508","22124451","189","156","Cumulative","filler","2-2_squares_circles_C.png","2-2_squares_circles_C.png","","",4966,NA,1,NA,NA
"16509","22124451","38","157","Cumulative","prime1","2-2_hearts_triangles_C.png","","2-2_hearts_triangles_C.png","Equal",2691,1,NA,NA,NA
"16510","22124451","39","158","Cumulative","prime2","2-2_circles_squares_C.png","","2-2_circles_squares_C.png","Equal",2380,1,NA,NA,NA
"16511","22124451","40","159","Cumulative","target","2-2_circles_hearts_D.png","","","Equal",3242,NA,NA,1,2
"16512","22124451","195","160","Cumulative","filler","2-3_triangles_hearts_C.png","2-3_triangles_hearts_C.png","","",2541,NA,1,NA,NA
"16513","22124451","226","161","Distributive","filler","2-3_hearts_triangles_D.png","2-3_hearts_triangles_D.png","","",3185,NA,1,NA,NA
"16514","22124451","149","162","Control","prime1","1-2_square_triangles.png","","1-2_square_triangles.png","Different",3083,1,NA,NA,NA
"16515","22124451","150","163","Control","prime2","1-2_heart_circles.png","","1-2_heart_circles.png","Different",2930,1,NA,NA,NA
"16516","22124451","151","164","Control","target","2-3_squares_triangles_D.png","","","Different",7237,NA,NA,1,2
"16517","22124451","190","165","Cumulative","filler","2-2_squares_triangles_C.png","2-2_squares_triangles_C.png","","",2478,NA,1,NA,NA
"16518","22124451","68","166","Cumulative","prime1","2-3_squares_circles_C.png","","2-3_squares_circles_C.png","Different",2232,1,NA,NA,NA
"16519","22124451","69","167","Cumulative","prime2","2-3_hearts_triangles_C.png","","2-3_hearts_triangles_C.png","Different",2391,1,NA,NA,NA
"16520","22124451","70","168","Cumulative","target","2-2_hearts_triangles_D.png","","","Different",4439.99999999988,NA,NA,1,2
"16521","22124451","196","169","Cumulative","filler","2-3_squares_hearts_C.png","2-3_squares_hearts_C.png","","",2621,NA,1,NA,NA
"16522","22124451","98","170","Distributive","prime1","2-2_circles_hearts_D.png","","2-2_circles_hearts_D.png","Different",3514,1,NA,NA,NA
"16523","22124451","99","171","Distributive","prime2","2-2_squares_triangles_D.png","","2-2_squares_triangles_D.png","Different",3144,1,NA,NA,NA
